"Account ID must be be an integer that\'s more or equal to 0, or null. Use null to create a new database entry.","Account ID måste vara ett heltal som är mer eller lika med 0, eller null. Använd null för att skapa en ny rad i databasen. "
"Method ID must be be an integer that\'s more or equal to 0, or null. Use null to create a new database entry.","Method ID måste vara ett heltal som är mer eller lika med 0, eller null. Använd null för att skapa en ny rad i databasen. "
"A Payment Method identifier cannot be an empty string.","En identifiering för en betalmetod kan inte vara en tom sträng."
"A Payment Method code cannot be an empty string.", "En kod för en betalmetod kan inte vara en tom sträng."
"Minimum order total cannot be lower than 0.","Minimumvärdet för order total kan inte understiga 0."
"Maximum order total cannot be lower than 0.","Maximumvärdet för order total kan inte understiga 0."
"A Payment Method\'s Raw value must be a valid JSON formatted string.","En betalmetods Raw value måste vara en giltigt formaterad JSON sträng."
"Country ISO must be 2 characters long in the following format: [a-zA-Z]","Land ISO måste vara 2 bokstäver långt i följande format: [a-zA-Z]"
"Created at is a timestamp and must be a numeric value.","Created at är en tidsstämpel och måste vara ett numeriskt värde."
"Updated at is a timestamp and must be a numeric value.","Updated at är en tidsstämpel och måste vara ett numeriskt värde."
