"Successfully synchronized payment methods.","Betalmetoder har synkroniserats."
"Failed to synchronize payment methods.","Kunde inte synkronisera betalmetoder."
"Sync methods now","Synka betalmetoder nu"
"Test","Test"
"Production","Produktion"
"Environment","Miljö"
"Username","Användarnamn"
"Password","Lösenord"
"Debug","Felsökning"
"Enabled","Aktiverad"
"Log entries will be stored in var/log/resursbank_*.log (different log files are used for various operations).","Logdata sparas i var/log/resursbank_*.log (separata filer används för olika händelsetyper)."
"Round Item Tax","Avrunda produkt moms"
"Round item tax percentage to nearest integer. Only use this when your configuration results in floating tax percentage values, for instance when using percentage based shipping fees in combination with currency conversion.","Avrunda produkters momssats till närmaste heltal. Aktivera detta endast om din konfiguration resulterar i flytande momssats värden, till exempel om du nyttjar procentuella fraktpriser i samband med valutakonvertering."
"Payment Methods","Betalmetoder"
"Sync payment methods","Synka betalmetoder"
"Automatically sync payment methods","Synka betalmetoder automatiskt"
"Configure","Konfigurera"
"Close","Stäng"
"Payment methods will be displayed when synced.","Betalmetoder kommer visas efter synkronisering."
"Synced payment methods","Synkroniserade betalmetoder"
"Name","Namn"
"Min total","Min ordersumma"
"Max total","Max ordersumma"
"The payment failed. Please confirm the cart content and try a different payment method.","Betalningen misslyckades. Vänligen kontrollera varukorgens innehåll och prova ett annat betalalternativ."
"The payment failed and the cart could not be rebuilt. Please add the items back to your cart manually and try a different payment alternative. We sincerely apologize for this inconvenience.","Betalningen misslyckades och varukorgens innehåll kunde inte återskapas. Vänligen lägg ner varorna i korgen manuellt och prova ett annat betalalternativ. Vi ber om ursäkt för besväret."
"Advanced Settings","Avancerade inställningar"
"Reuse Erroneously Created Orders","Återanvänd Felaktigt Skapade Ordrar"
"Checkout type","Typ av kassa"
"There are no credentials to sync payment methods.","Det finns inga API uppgifter för att synka betalmetoder."
"Delete aborted orders","Ta bort avbrutna beställningar"
"Delete order when payment is aborted, to avoid orders with pending payment.","Ta bort beställning när betalning avbryts, för att undvika beställningar som inväntar betalning."
