"Successfully synchronized payment methods.","Betalmetoder har synkroniserats."
"Failed to synchronize payment methods.","Kunde inte synkronisera betalmetoder."
"Sync methods now","Synka betalmetoder nu"
"Test","Test"
"Production","Produktion"
"Environment","Miljö"
"Username","Användarnamn"
"Password","Lösenord"
"Debug enabled","Debug aktiverat"
"Log entries will be stored in var/log/resursbank_*.log (different log files are used for various operations).","Logdata sparas i var/log/resursbank_*.log (separata filer används för olika händelsetyper)."
"Round Item Tax","Avrunda produkt moms"
"Round item tax percentage to nearest integer. Only use this when your configuration results in floating tax percentage values, for instance when using percentage based shipping fees in combination with currency conversion.","Avrunda produkters momssats till närmaste heltal. Aktivera detta endast om din konfiguration resulterar i flytande momssats värden, till exempel om du nyttjar procentuella fraktpriser i samband med valutakonvertering."
"Payment Methods","Betalmetoder"
"Sync payment methods from Resurs Bank","Synka betalmetoder från Resurs Bank"
"Automatically sync payment methods","Synka betalmetoder automatiskt"
"Configure","Konfigurera"
"Close","Stäng"
"Payment methods will be displayed when synced.","Betalmetoder kommer visas efter synkronisering."
"Synced payment methods","Synkroniserade betalmetoder"
"Minimum order total %1","Minsta ordersumma %1"
"Maximum order total %1","Högsta ordersumma %1"
